fips,unemp,extra_value
06057,4.7,48
06059,4.0,15
06061,4.4,100
06063,9.6,33
06065,6.1,1
06067,5.4,73
06069,6.8,93
06071,5.7,53
06073,4.7,42
06075,3.3,54
06077,8.1,70
06079,4.3,39
06081,3.0,57
06083,5.0,44
06085,3.8,9
06087,6.9,8
06089,6.9,88
06091,7.6,61
06093,8.5,9
06095,5.5,18
06097,4.0,79
06099,8.5,46
06101,9.6,1
06103,7.1,7
06105,7.1,65
06107,11.0,48
06109,6.2,11
06111,5.2,22
06113,5.8,60
06115,8.5,37
08001,3.6,9
08003,4.1,30
08005,3.1,11
08007,3.3,2
08009,1.7,25
08011,3.1,31
08013,2.7,53
08014,2.9,42
08015,2.7,23
08017,2.3,27
08019,3.2,79
08021,4.9,42
08023,4.9,35
08025,3.6,54
08027,3.2,0
08029,5.0,40
08031,3.1,95
08033,4.0,46
08035,2.7,76
08037,2.8,97
08039,2.7,39
08041,3.8,16
08043,5.3,55
08045,3.6,23
08047,2.4,13
08049,2.7,65
08051,2.3,17
08053,2.3,88
08055,6.4,92
08057,2.7,45
08059,3.0,21
08061,2.1,27
08063,2.1,86
08065,2.9,43
08067,2.9,58
08069,2.8,26
08071,5.2,93
08073,2.6,65
08075,3.0,21
08077,5.4,65
08079,2.2,26
08081,4.0,35
08083,5.0,89
08085,4.2,9
08087,3.5,60
08089,4.8,38
08091,3.8,6
08093,2.8,8
08095,2.0,1
08097,3.4,15
08099,3.3,78
08101,4.9,81
08103,5.1,33
08105,5.1,80
08107,2.7,41
08109,4.9,86
08111,3.8,8
08113,3.3,61
08115,2.4,11
08117,2.1,16
08119,3.8,83
08121,2.2,16
08123,3.4,99
08125,2.2,0
09001,4.8,28
09003,5.3,0
09005,4.6,30
09007,4.4,24
09009,5.5,27
09011,5.0,5
09013,4.4,84
09015,5.5,52
10001,4.7,69
10003,4.3,74
10005,4.4,84
11001,6.0,94
12001,4.3,18
12003,4.9,26
12005,4.9,85
12007,4.3,59
12009,5.2,71
12011,4.6,38
12013,5.7,46
12015,5.3,54
12017,6.8,72
12019,4.5,2
12021,4.8,88
12023,4.8,25
12027,5.2,13
12029,5.5,83
12031,5.0,29
12033,4.9,33
12035,5.5,9
12037,4.3,7
12039,6.3,33
12041,5.1,92
12043,6.2,46
12045,4.5,54
12047,5.6,44
12049,6.7,93
12051,9.1,83
12053,6.1,40
12055,6.6,28
12057,4.5,47
12059,5.4,81
12061,6.2,48
12063,5.3,83
12065,5.3,21
12067,4.1,25
12069,4.9,76
12071,4.6,33
12073,4.6,65
12075,5.2,6
12077,5.3,32
12079,5.3,56
12081,4.6,8
12083,5.8,30
12085,4.9,18
12086,5.4,79
12087,3.2,36
12089,4.6,43
12091,4.0,47
12093,5.4,42
12095,4.4,64
12097,5.0,62
12099,4.8,42
12101,5.2,34
12103,4.4,62
12105,5.6,55
12107,6.3,33
12109,3.7,0
12111,5.7,31
12113,4.5,55
12115,4.6,91
12117,4.3,72
12119,7.0,92
12121,4.9,78
12123,5.5,74
12125,4.4,44
12127,5.1,42
12129,4.1,96
12131,4.3,47
12133,5.2,8
13001,6.4,65
13003,5.2,15
13005,5.3,33
13007,7.7,88
13009,6.8,9
13011,4.9,96
13013,4.7,83
13015,5.1,44
13017,8.1,90
13019,6.2,14
13021,6.0,67
13023,7.2,29
13025,6.7,59
13027,5.2,51
13029,4.9,57
13031,5.7,65
13033,7.6,63
13035,5.6,96
13037,5.8,93
13039,5.7,57
13043,4.9,72
13045,6.0,60
13047,4.8,38
13049,5.8,61
13051,5.2,24
13053,8.4,27
13055,6.2,40
13057,4.2,59
13059,5.6,13
13061,10.5,48
13063,6.6,45
13065,6.2,92
13067,4.6,49
13069,5.9,15
13071,5.3,71
13073,4.7,85
13075,5.4,62
13077,5.0,92
13079,5.9,47
13081,6.1,12
13083,5.1,59
13085,4.7,72
13087,6.7,29
13089,5.4,52
13091,7.4,50
13093,5.8,64
13095,6.9,52
13097,5.5,46
13099,7.0,36
13101,4.3,5
13103,4.9,47
13105,6.5,31
13107,7.8,16
13109,5.0,45
13111,5.3,67
13113,4.7,79
13115,6.0,13
13117,4.2,52
13119,5.3,37
13121,5.4,70
13123,5.6,97
13125,6.1,3
13127,5.3,38
13129,5.7,8
13131,5.5,61
13133,5.8,99
13135,4.7,8
13137,5.3,43
13139,4.5,54
13141,8.4,88
13143,5.8,92
13145,5.0,20
13147,5.5,35
13149,5.9,3
13151,5.5,13
13153,5.4,98
13155,7.7,75
13157,4.2,81
13159,4.8,27
13161,6.3,1
13163,7.5,82
13165,7.6,28
13167,6.2,9
13169,4.9,96
13171,6.5,5
13173,5.7,13
13175,6.7,22
13177,4.8,49
13179,5.8,25
13181,5.9,4
13183,5.5,59
13185,5.2,44
13187,4.9,41
13189,7.2,56
13191,5.8,11
13193,8.3,13
13195,5.0,73
13197,7.4,39
13199,6.8,95
13201,5.5,96
13205,6.6,99
13207,5.2,55
13209,7.6,12
13211,5.0,68
13213,6.9,37
13215,6.9,67
13217,6.0,52
13219,4.1,84
13221,4.9,7
13223,4.6,44
13225,6.9,64
13227,4.9,85
13229,5.4,10
13231,5.2,74
13233,6.1,66
13235,5.9,16
13237,7.0,96
13239,7.4,23
13241,5.9,94
13243,8.5,94
13245,6.7,90
13247,5.7,37
13249,6.4,91
13251,7.6,0
13253,7.9,56
13255,6.8,17
13257,5.9,84
13259,6.6,100
13261,7.7,62
13263,6.7,62
13265,6.5,25
13267,5.4,34
13269,7.2,12
13271,8.6,86
13273,6.6,49
13275,6.4,25
13277,5.5,41
13279,7.8,44
13281,6.7,68
13283,7.8,55
13285,5.1,10
13287,6.6,33
13289,8.7,91
13291,4.7,1
13293,6.5,77
13295,5.6,37
13297,4.9,4
13299,5.5,82
13301,7.0,81
13303,6.4,13
13305,6.7,88
13307,8.8,70
13309,9.1,40
13311,4.6,50
13313,5.9,98
13315,7.0,6
13317,6.3,9
13319,6.3,60
13321,5.9,14
15001,3.8,48
15003,2.8,39
15007,3.3,91
15009,3.2,80
16001,3.3,7
16003,7.1,19
16005,3.5,1
16007,4.6,72
16009,6.2,42
16011,3.6,11
16013,3.2,28
16015,5.5,59
16017,5.5,22
16019,3.2,45
16021,5.3,43
16023,4.1,87
16025,3.8,43
16027,4.4,42
16029,3.7,7
16031,3.0,38
16033,3.5,52
16035,7.5,83
16037,5.2,71
16039,4.2,24
16041,3.1,0
16043,3.4,23
16045,4.7,92
16047,3.1,17
16049,5.7,67
16051,3.1,95
16053,3.1,5
16055,4.8,45
16057,3.3,61
16059,6.3,85
16061,6.5,96
16063,4.5,92
16065,2.5,66
16067,3.3,10
16069,3.4,19
16071,3.7,83
16073,4.5,77
16075,4.7,4
16077,4.2,87
16079,7.3,38
16081,3.2,26
16083,3.4,0
16085,5.6,60
16087,5.7,49
17001,4.8,68
17003,9.2,13
17005,5.1,50
17007,6.3,19
17009,3.4,16
17011,6.1,98
17013,6.3,3
17015,5.7,3
17017,5.6,98
17019,5.1,38
17021,6.3,26
17023,5.9,58
17025,6.8,32
17027,4.5,35
17029,5.9,76
17031,6.2,33
17033,6.2,91
17035,5.2,59
17037,5.4,70
17039,5.7,51
17041,4.7,41
17043,4.8,30
17045,6.0,37
17047,5.8,90
17049,4.7,41
17051,6.7,51
17053,5.5,56
17055,8.1,95
17057,7.4,33
17059,7.6,20
17061,5.9,63
17063,6.8,9
17065,6.3,52
17067,6.6,8
17069,9.8,51
17071,6.2,47
17073,6.1,44
17075,5.5,97
17077,5.4,97
17079,6.3,81
17081,6.5,33
17083,5.8,26
17085,5.4,17
17087,8.6,18
17089,5.5,96
17091,6.4,36
17093,5.2,41
17095,6.1,41
17097,5.2,46
17099,6.7,8
17101,7.5,54
17103,5.1,94
17105,5.5,43
17107,5.3,79
17109,6.3,36
17111,5.3,54
17113,5.1,0
17115,6.6,6
17117,6.0,35
17119,5.9,24
17121,6.4,75
17123,6.6,54
17125,7.1,9
17127,7.0,3
17129,4.6,6
17131,6.2,66
17133,4.1,30
17135,7.1,8
17137,4.9,24
17139,4.6,64
17141,5.9,32
17143,6.8,29
17145,7.1,44
17147,5.0,21
17149,5.1,62
17151,7.0,72
17153,8.8,41
17155,5.6,93
17157,5.0,81
17159,6.0,26
17161,6.3,84
17163,6.1,62
17165,8.6,90
17167,4.9,21
17169,5.8,97
17171,5.6,39
17173,5.8,9
17175,7.2,36
17177,5.8,42
17179,6.3,34
17181,7.4,50
17183,7.2,65
17185,6.4,87
17187,5.3,31
17189,3.8,14
17191,8.6,94
17193,6.6,79
17195,5.8,9
17197,6.1,56
17199,6.2,21
17201,6.6,30
17203,5.4,10
18001,3.6,20
18003,4.3,70
18005,3.4,47
18007,4.2,31
18009,5.4,16
18011,3.4,54
18013,4.0,20
18015,4.2,33
18017,4.7,23
18019,4.1,60
18021,4.7,28
18023,3.9,86
18025,5.6,32
18027,3.6,35
18029,4.7,94
18031,3.6,30
18033,3.9,6
18035,5.2,51
18037,3.1,41
18039,3.5,43
18041,5.8,16
18043,4.1,55
18045,5.8,26
18047,4.3,16
18049,4.7,72
18051,3.7,59
18053,5.0,35
18055,6.6,33
18057,3.2,87
18059,3.8,89
18061,4.2,43
18063,3.5,1
18065,4.6,73
18067,4.7,50
18069,4.1,18
18071,3.7,73
18073,5.3,51
18075,4.6,37
18077,4.7,1
18079,4.8,33
18081,3.6,99
18083,4.4,74
18085,3.7,77
18087,3.4,36
18089,6.3,61
18091,5.9,70
18093,5.7,43
18095,5.0,98
18097,4.4,95
18099,3.8,47
18101,4.2,70
18103,4.7,36
18105,4.6,51
18107,3.9,5
18109,4.2,9
18111,5.6,24
18113,4.1,58
18115,4.9,86
18117,5.1,0
18119,5.5,76
18121,5.3,22
18123,4.6,29
18125,4.4,78
18127,5.1,31
18129,4.0,9
18131,4.6,1
18133,4.5,15
18135,4.5,89
18137,4.6,34
18139,3.8,27
18141,4.5,93
18143,4.8,64
18145,4.0,70
18147,4.1,64
18149,5.4,95
18151,3.7,4
18153,5.9,45
18155,4.9,76
18157,4.0,9
18159,3.9,83
18161,4.0,5
18163,4.1,100
18165,6.6,91
18167,5.4,33
18169,4.3,13
18171,4.9,7
18173,4.1,94
18175,4.5,79
18177,4.8,94
18179,3.6,36
18181,4.0,67
18183,3.9,50
19001,3.0,86
19003,2.7,52
19005,5.0,79
19007,4.8,46
19009,3.3,83
19011,3.6,31
19013,4.7,14
19015,2.8,16
19017,3.7,60
19019,4.2,83
19021,3.6,13
19023,4.4,95
19025,3.9,30
19027,2.6,15
19029,3.3,14
19031,3.4,29
19033,3.7,39
19035,3.7,84
19037,4.5,75
19039,3.4,77
19041,3.9,54
19043,4.3,68
19045,5.0,96
19047,5.6,94
19049,2.7,27
19051,4.3,93
19053,3.3,3
19055,3.5,97
19057,5.0,98
19059,4.4,33
19061,3.6,37
19063,4.3,88
19065,4.5,19
19067,3.7,35
19069,3.5,29
19071,3.3,83
19073,3.2,5
19075,3.5,30
19077,3.6,29
19079,3.8,23
19081,2.7,37
19083,4.0,52
19085,3.4,92
19087,3.6,63
19089,3.7,36
19091,2.9,0
19093,2.6,99
19095,3.1,36
19097,4.2,5
19099,3.6,97
19101,3.7,11
19103,2.6,86
19105,4.3,65
19107,4.4,50
19109,2.7,9
19111,6.2,73
19113,3.7,81
19115,4.0,50
19117,3.2,15
19119,2.1,77
19121,3.6,73
19123,3.8,100
19125,3.1,64
19127,4.9,93
19129,3.7,74
19131,2.7,43
19133,4.2,96
19135,4.7,19
19137,3.6,41
19139,3.9,71
19141,2.8,79
19143,2.7,38
19145,5.1,23
19147,3.2,1
19149,2.6,29
19151,2.9,19
19153,3.5,56
19155,3.4,86
19157,3.5,46
19159,3.5,52
19161,3.1,20
19163,4.6,76
19165,3.0,52
19167,2.3,28
19169,2.4,75
19171,4.2,73
19173,3.0,58
19175,3.8,75
19177,3.7,65
19179,5.9,40
19181,3.2,90
19183,3.0,17
19185,3.9,90
19187,4.0,0
19189,3.5,88
19191,3.6,23
19193,3.6,86
19195,3.5,70
19197,4.2,63
20001,5.9,27
20003,4.5,87
20005,6.4,22
20007,4.1,62
20009,4.7,42
20011,5.1,83
20013,3.9,10
20015,4.3,87
20017,3.7,44
20019,5.5,25
20021,4.6,72
20023,2.9,4
20025,2.9,45
20027,4.5,3
20029,4.5,21
20031,6.3,24
20033,3.4,94
20035,4.6,32
20037,5.0,18
20039,4.2,74
20041,4.6,41
20043,4.1,33
20045,3.6,45
20047,3.1,95
20049,5.3,87
20051,3.2,33
20053,4.2,94
20055,3.2,14
20057,3.3,78
20059,4.3,9
20061,5.8,35
20063,2.6,4
20065,5.0,7
20067,3.8,29
20069,2.3,42
20071,2.3,44
20073,5.2,95
20075,2.7,100
20077,3.9,81
20079,4.4,24
20081,2.7,49
20083,2.9,34
20085,3.6,61
20087,4.1,8
20089,4.7,98
20091,3.3,25
20093,3.3,39
20095,4.7,72
20097,2.9,2
20099,5.7,66
20101,3.4,66
20103,4.4,39
20105,3.8,10
20107,6.7,70
20109,2.8,77
20111,4.2,57
20113,3.3,37
20115,4.3,35
20117,3.2,50
20119,2.9,1
20121,4.3,98
20123,3.6,69
20125,6.4,63
20127,4.1,33
20129,4.1,10
20131,2.8,64
20133,7.5,49
20135,3.8,29
20137,2.6,45
20139,4.6,58
20141,3.7,12
20143,4.0,54
20145,3.6,84
20147,3.2,95
20149,3.5,50
20151,4.3,19
20153,2.6,24
20155,4.6,42
20157,2.9,60
20159,4.2,54
20161,3.3,98
20163,5.2,50
20165,4.2,10
20167,4.5,99
20169,3.8,84
20171,2.6,24
20173,4.8,71
20175,4.6,10
20177,4.1,58
20179,2.6,44
20181,3.5,68
20183,3.5,70
20185,4.1,54
20187,3.1,78
20189,4.4,61
20191,4.4,12
20193,2.9,50
20195,4.2,74
20197,3.8,58
20199,2.9,90
20201,3.5,47
20203,2.5,1
20205,6.4,65
20207,6.2,19
20209,5.7,66
21001,6.6,76
21003,4.2,16
21005,4.0,99
21007,8.6,58
21009,4.6,86
21011,7.2,67
21013,9.0,53
21015,3.8,99
21017,4.7,87
21019,8.1,61
21021,4.9,36
21023,6.0,79
21025,9.4,97
21027,6.0,95
21029,4.1,73
21031,5.3,18
21033,5.3,78
21035,4.5,61
21037,3.8,53
21039,5.9,61
21041,5.0,49
21043,10.2,7
21045,4.6,19
21047,6.0,58
21049,4.7,57
21051,9.6,87
21053,7.3,22
21055,5.0,38
21057,5.5,96
21059,4.5,76
21061,6.1,18
21063,10.9,34
21065,5.7,73
21067,3.5,27
21069,5.9,95
21071,10.9,95
21073,4.0,1
21075,6.8,51
21077,4.8,23
21079,4.7,84
21081,4.9,55
21083,6.0,46
21085,6.4,27
21087,4.4,67
21089,8.6,56
21091,5.4,38
21093,4.4,63
21095,12.1,38
21097,4.6,68
21099,4.6,56
21101,4.7,19
21103,4.1,75
21105,5.6,1
21107,5.5,36
21109,7.5,84
21111,4.4,13
21113,3.8,22
21115,9.6,38
21117,4.1,94
21119,11.2,40
21121,7.9,83
21123,4.5,25
21125,6.1,73
21127,10.4,8
21129,9.2,34
21131,13.0,59
21133,11.9,64
21135,9.2,42
21137,6.0,69
21139,7.0,91
21141,4.2,32
21143,5.6,75
21145,5.7,38
21147,7.7,99
21149,4.8,84
21151,4.1,31
21153,18.8,73
21155,4.1,5
21157,5.6,99
21159,10.1,94
21161,6.1,46
21163,5.0,92
21165,8.4,15
21167,4.7,83
21169,4.5,34
21171,4.0,16
21173,6.3,29
21175,7.8,43
21177,7.0,49
21179,4.5,42
21181,5.4,91
21183,6.5,18
21185,3.4,77
21187,4.1,82
21189,9.4,70
21191,4.8,64
21193,10.5,94
21195,10.8,82
21197,7.0,32
21199,5.3,22
21201,5.9,5
21203,5.9,19
21205,5.5,66
21207,8.3,12
21209,3.7,73
21211,3.5,98
21213,4.4,99
21215,3.8,90
21217,5.1,71
21219,4.2,49
21221,5.6,51
21223,5.3,94
21225,6.7,55
21227,3.9,98
21229,4.1,27
21231,7.3,48
21233,5.9,17
21235,6.5,92
21237,9.7,20
21239,3.2,26
22001,7.4,5
22003,6.4,26
22005,4.9,7
22007,8.5,13
22009,7.1,86
22011,6.0,96
22013,7.7,90
22015,5.4,4
22017,6.6,52
22019,4.8,34
22021,7.6,51
22023,4.4,9
22025,9.3,100
22027,6.7,57
22029,8.3,15
22031,7.4,45
22033,5.1,40
22035,11.7,83
22037,5.7,2
22039,7.4,29
22041,9.1,59
22043,7.0,71
22045,9.4,35
22047,6.8,79
22049,5.7,19
22051,5.3,57
22053,6.0,12
22055,6.2,86
22057,6.3,19
22059,6.6,96
22061,6.5,98
22063,5.1,1
22065,9.0,87
22067,9.8,60
22069,7.0,42
22071,5.9,25
22073,6.1,2
22075,5.3,10
22077,6.5,13
22079,6.1,78
22081,6.1,56
22083,7.4,84
22085,6.9,37
22087,6.1,20
22089,5.3,13
22091,7.6,30
22093,7.5,18
22095,6.8,9
22097,8.1,4
22099,7.8,3
22101,9.4,1
22103,5.0,91
22105,6.7,85
22107,9.9,63
22109,7.0,82
22111,6.5,35
22113,7.7,86
22115,7.3,67
22117,7.0,50
22119,8.6,40
22121,5.3,77
22123,11.9,32
22125,5.1,52
22127,7.8,5
23001,3.6,8
23003,5.7,54
23005,2.9,20
23007,4.4,49
23009,4.7,16
23011,3.6,7
23013,3.6,30
23015,3.8,15
23017,4.8,66
23019,4.4,14
23021,5.4,47
23023,3.0,47
23025,5.8,97
23027,4.2,61
23029,6.2,35
23031,3.4,50
24001,6.1,9
24003,3.7,45
24005,4.5,28
24009,3.8,80
24011,4.7,13
24013,3.5,59
24015,5.1,100
24017,4.2,86
24019,6.0,74
24021,3.7,85
24023,5.5,13
24025,4.1,65
24027,3.2,91
24029,4.7,82
24031,3.3,63
24033,4.4,1
24035,3.8,26
24037,4.1,31
24039,7.0,18
24041,4.1,52
24043,4.9,72
24045,6.0,14
24047,9.0,32
24510,6.3,74
25001,4.7,16
25003,4.3,58
25005,4.7,31
25007,5.0,80
25009,3.8,23
25011,3.3,51
25013,5.0,100
25015,3.3,8
25017,3.0,4
25019,4.2,79
25021,3.2,8
25023,3.9,70
25025,3.4,30
25027,3.9,91
26001,7.4,19
26003,8.0,3
26005,3.7,62
26007,5.7,68
26009,6.8,20
26011,8.1,49
26013,7.9,90
26015,3.8,0
26017,5.2,71
26019,6.4,93
26021,4.8,39
26023,4.6,87
26025,4.6,81
26027,4.6,84
26029,5.3,57
26031,9.0,91
26033,7.4,69
26035,7.2,99
26037,3.6,74
26039,7.4,30
26041,6.3,59
26043,5.2,83
26045,4.0,0
26047,6.2,60
26049,5.4,66
26051,6.8,65
26053,6.5,43
26055,4.1,89
26057,5.0,60
26059,4.9,92
26061,5.9,21
26063,5.0,93
26065,4.1,3
26067,4.1,30
26069,7.1,64
26071,6.5,69
26073,4.5,1
26075,4.7,5
26077,3.9,12
26079,6.9,67
26081,3.4,69
26083,8.4,70
26085,7.3,89
26087,6.5,44
26089,4.7,28
26091,4.5,95
26093,4.2,54
26095,6.5,61
26097,9.4,39
26099,5.3,44
26101,6.3,4
26103,5.6,58
26105,5.6,37
26107,5.4,43
26109,5.6,95
26111,4.5,15
26113,5.7,49
26115,4.3,85
26117,5.0,63
26119,9.7,49
26121,5.2,13
26123,4.7,9
26125,4.2,5
26127,7.1,95
26129,7.5,27
26131,8.3,20
26133,5.5,83
26135,7.2,32
26137,5.7,12
26139,3.2,63
26141,9.2,37
26143,8.1,18
26145,5.1,76
26147,6.2,31
26149,4.0,0
26151,6.0,98
26153,9.1,13
26155,5.1,60
26157,6.1,0
26159,5.5,78
26161,3.4,50
26163,6.4,47
26165,5.6,36
27001,7.0,81
27003,3.8,61
27005,4.7,95
27007,5.3,90
27009,4.5,87
27011,4.9,89
27013,3.2,14
27015,4.1,12
27017,5.4,11
27019,3.3,52
27021,6.7,19
27023,4.5,86
27025,4.4,23
27027,3.5,14
27029,9.6,100
27031,4.6,16
27033,7.3,84
27035,5.1,36
27037,3.4,97
27039,3.8,74
27041,3.5,68
27043,4.4,52
27045,4.1,10
27047,3.9,95
27049,3.8,2
27051,4.7,90
27053,3.4,62
27055,4.0,96
27057,6.5,33
27059,4.7,92
27061,8.7,93
27063,4.5,25
27065,6.6,98
27067,3.8,0
27069,4.7,100
27071,8.5,17
27073,4.3,22
27075,6.5,37
27077,4.7,91
27079,4.9,60
27081,3.6,86
27083,3.6,13
27085,4.5,11
27087,5.7,95
27089,7.4,54
27091,4.2,18
27093,4.5,63
27095,6.0,82
27097,5.7,18
27099,3.2,26
27101,4.8,82
27103,2.8,66
27105,3.8,62
27107,4.9,9
27109,3.0,21
27111,4.4,37
27113,5.8,82
27115,5.9,1
27117,3.9,68
27119,4.4,22
27121,3.6,19
27123,3.6,92
27125,7.2,23
27127,4.1,9
27129,5.3,55
27131,3.5,73
27133,2.3,38
27135,5.1,49
27137,5.8,72
27139,3.3,13
27141,4.1,63
27143,4.3,6
27145,3.8,65
27147,3.6,91
27149,3.0,40
27151,5.3,2
27153,4.7,82
27155,3.7,44
27157,3.7,90
27159,6.0,62
27161,4.3,18
27163,3.4,81
27165,5.0,87
27167,3.3,41
27169,3.6,41
27171,3.9,91
27173,3.9,77
28001,8.3,68
28003,5.2,78
28005,7.4,25
28007,6.7,51
28009,6.7,89
28011,7.3,43
28013,5.4,36
28015,7.5,83
28017,6.6,37
28019,5.7,62
28021,11.4,3
28023,6.8,10
28025,8.1,90
28027,8.8,41
28029,6.5,57
28031,5.5,50
28033,4.2,9
28035,5.7,57
28037,7.2,83
28039,7.4,81
28041,7.3,13
28043,5.2,42
28045,6.1,38
28047,5.5,85
28049,5.4,83
28051,11.0,12
28053,11.4,64
28055,14.3,44
28057,5.0,21
28059,6.5,61
28061,7.7,92
28063,14.9,25
28065,8.3,47
28067,6.1,76
28069,8.7,20
28071,4.8,70
28073,4.5,77
28075,5.9,94
28077,7.1,90
28079,6.1,90
28081,4.8,19
28083,9.3,70
28085,5.7,4
28087,6.2,19
28089,4.3,22
28091,6.6,16
28093,6.0,20
28095,6.3,81
28097,6.4,26
28099,5.8,4
28101,6.0,30
28103,8.3,32
28105,5.5,3
28107,7.4,12
28109,6.0,58
28111,7.1,86
28113,6.8,7
28115,4.8,13
28117,5.5,33
28119,9.7,56
28121,4.0,61
28123,4.6,64
28125,8.9,72
28127,5.4,23
28129,5.3,40
28131,6.7,80
28133,9.5,13
28135,6.8,53
28137,5.8,80
28139,5.5,35
28141,5.5,70
28143,7.1,73
28145,4.4,37
28147,7.7,69
28149,6.4,76
28151,9.0,96
28153,7.3,89
28155,6.3,22
28157,10.2,2
28159,7.1,12
28161,6.2,84
28163,7.4,23
29001,5.7,95
29003,3.8,4
29005,4.6,45
29007,4.2,53
29009,4.5,74
29011,5.2,17
29013,5.3,56
29015,6.1,23
29017,5.1,40
29019,3.2,16
29021,4.1,60
29023,5.7,52
29025,4.6,14
29027,4.1,51
29029,5.7,46
29031,4.3,88
29033,5.4,85
29035,7.0,1
29037,4.1,42
29039,5.0,32
29041,4.3,6
29043,3.9,72
29045,7.3,49
29047,3.9,51
29049,4.2,23
29051,3.6,70
29053,4.9,30
29055,5.3,64
29057,4.4,94
29059,5.5,2
29061,3.8,5
29063,4.4,78
29065,5.4,100
29067,6.1,19
29069,8.2,65
29071,4.4,21
29073,4.3,7
29075,3.7,25
29077,3.8,45
29079,4.6,61
29081,4.2,83
29083,5.0,33
29085,5.6,75
29087,3.3,0
29089,4.4,81
29091,6.3,63
29093,7.1,30
29095,5.1,98
29097,4.1,27
29099,4.3,56
29101,4.9,12
29103,3.5,20
29105,5.5,47
29107,4.3,71
29109,4.3,9
29111,4.5,78
29113,4.5,23
29115,6.8,83
29117,3.9,73
29119,4.3,92
29121,4.8,31
29123,5.5,23
29125,5.0,31
29127,4.3,56
29129,4.6,10
29131,5.2,30
29133,6.6,36
29135,4.3,70
29137,4.8,41
29139,4.6,3
